mean_all,mean_bzn,mean_zcd,std_all,std_bzn,std_zcd,slope_all,slope_bzn,slope_zcd,r2_all,r2_bzn,r2_zcd,mct,attribute,bzn,zcd,ENCODED_MCT
0.1539893555959086,0.016500023692582924,0.14281494660499552,0.005392875309074689,0.29622235955291204,0.023703229200265657,-0.00032422795300934766,0.0201005625115391,0.00020059880897000805,0.18072996120697393,0.23022408357475987,0.003581060618620291,A1886B3C8E,M12_FME_60_RAT,답십리,카페,A1886B3C8E
0.13937668846525944,0.3084763356632923,0.14171441068949983,0.006111124060752534,0.3349857321789084,0.02183506304165282,-0.0005427043572012383,0.0035058888116690735,9.715284014086812e-05,0.39432509849811614,0.005476633285118715,0.0009898561971516395,A1886B3C8E,MCT_UE_CLN_REU_RAT,답십리,카페,A1886B3C8E
0.13927212273691936,0.04251734247279265,0.14161330446315212,0.0061324136824307,0.2002361078238213,0.021849278758827004,-0.000546336272926674,-0.017356118348027756,9.348448759876777e-05,0.39685073375986213,0.37565607820554137,0.0009153240997396006,A1886B3C8E,MCT_UE_CLN_NEW_RAT,답십리,카페,A1886B3C8E
0.3025830942082359,0.1861959292635377,0.25748553876574726,0.014787087828867824,0.036619087073527276,0.021454545434229935,0.0017842986459580472,0.0029397770913778196,0.0021839043537920937,0.7280141010937649,0.32224321432445424,0.5180821122709744,A1886B3C8E,RC_M1_SHC_RSD_UE_CLN_RAT,답십리,카페,A1886B3C8E
0.30264873355832206,0.18630095507797464,0.25752307190041784,0.014787217613971523,0.036604830001027766,0.021449305437971734,0.0017847332797281915,0.0029413105941192797,0.002184390791555643,0.7283560298110756,0.32283082073567415,0.5185662060711937,A1886B3C8E,RC_M1_SHC_WP_UE_CLN_RAT,답십리,카페,A1886B3C8E
0.3026184790926043,0.1862525378431361,0.257475257346931,0.014764382028212413,0.03659182337083798,0.021438934649249612,0.001781146401142241,0.002935239249939853,0.0021804782142589353,0.7276770728904145,0.32172804118830933,0.5172102310810763,A1886B3C8E,RC_M1_SHC_FLP_UE_CLN_RAT,답십리,카페,A1886B3C8E
0.10278939493714938,0.0,0.06206375209801595,0.20952056473310496,0.0,0.17973515870111476,-0.01936285820502847,0.0,-0.012363523441117937,0.42702728236072396,0.0,0.2365856714805623,A2C52B6B6A,RC_M1_SAA,,한식-단품요리일반,A2C52B6B6A
0.1255030655931557,0.0,0.1272115298336161,0.18164913574590416,0.0,0.18464002734941687,-0.021156794452849875,0.0,-0.021177446723584677,0.678270714351161,0.0,0.6577570148283711,A2C52B6B6A,RC_M1_AV_NP_AT,,한식-단품요리일반,A2C52B6B6A
-0.096379907463563,0.0,-0.12115297504002669,0.1411965572175874,0.0,0.17758280326644274,0.016192241237885024,0.0,0.020340816767030475,0.6575605050235964,0.0,0.6560017001399028,A2C52B6B6A,RC_M1_UE_CUS_CN,,한식-단품요리일반,A2C52B6B6A
-0.099775964388034,0.0,-0.1295467280119679,0.14593363008431143,0.0,0.18960897910201013,0.016793234723065834,0.0,0.021787687016768403,0.6621066496385832,0.0,0.6601983893054821,A2C52B6B6A,RC_M1_TO_UE_CT,,한식-단품요리일반,A2C52B6B6A
-0.15223290905494316,0.0,-0.12754473531359004,0.22708315384285463,0.0,0.19797151021074488,0.026060508335435207,0.0,0.02179035521337897,0.6585153993025499,0.0,0.605749733873294,A2C52B6B6A,M1_SME_RY_SAA_RAT,,한식-단품요리일반,A2C52B6B6A
0.015126741776514295,0.0,-0.034815161545898136,0.06313611834524002,0.0,0.07451710122458557,-0.003981771295383776,0.0,0.004567565371727246,0.19886890018803272,0.0,0.18785711290409246,A2C52B6B6A,M12_SME_RY_SAA_PCE_RT,,한식-단품요리일반,A2C52B6B6A
-0.05105181151019685,0.0,-0.04784726911483258,0.0987424937086466,0.0,0.08185955641604378,0.009194469847385985,0.0,0.00849950390711649,0.43352605938255195,0.0,0.5390367636813697,A2C52B6B6A,M1_SME_RY_CNT_RAT,,한식-단품요리일반,A2C52B6B6A
-0.34974213015890543,0.0,-0.39305050853158957,0.5052505753209875,0.0,0.5678161261427926,0.05842104057929616,0.0,0.0656374489885915,0.668490049859161,0.0,0.6681253452577915,A2C52B6B6A,M12_SME_BZN_SAA_PCE_RT,,한식-단품요리일반,A2C52B6B6A
0.05296015839121183,0.0,0.042716121031717104,0.0765208428915712,0.0,0.06305893974816926,-0.008818124158921711,0.0,-0.007253473817412645,0.6639921311812171,0.0,0.6615592878412415,A2C52B6B6A,M12_MAL_1020_RAT,,한식-단품요리일반,A2C52B6B6A
0.05294217191307251,0.0,0.042698365980315824,0.07649485777615611,0.0,0.06303537459207678,-0.008815164999407479,0.0,-0.0072506455777172135,0.6639974518486346,0.0,0.6615378259983313,A2C52B6B6A,M12_MAL_30_RAT,,한식-단품요리일반,A2C52B6B6A
0.052936099717255096,0.0,0.04269204075395206,0.07648609248819103,0.0,0.0630267417576215,-0.008814131963865731,0.0,-0.007249592498908012,0.6639939962506098,0.0,0.6615268600854141,A2C52B6B6A,M12_MAL_40_RAT,,한식-단품요리일반,A2C52B6B6A
0.052935448635591575,0.0,0.04268691517672374,0.07648515512794957,0.0,0.06301978624841123,-0.008814025768903664,0.0,-0.007248714739894074,0.6639942712033932,0.0,0.6615126768494572,A2C52B6B6A,M12_MAL_50_RAT,,한식-단품요리일반,A2C52B6B6A
0.05293806166643524,0.0,0.04269331555803917,0.07648892389733704,0.0,0.063028332957024,-0.00881447301715074,0.0,-0.007249758125419416,0.6639962209513317,0.0,0.6615236847124075,A2C52B6B6A,M12_MAL_60_RAT,,한식-단품요리일반,A2C52B6B6A
0.053030083202536854,0.0,0.04280589165967322,0.07662177162502887,0.0,0.06318025467094572,-0.008829908283578436,0.0,-0.007268247601889958,0.6640151843742266,0.0,0.6617084602968271,A2C52B6B6A,M12_FME_1020_RAT,,한식-단품요리일반,A2C52B6B6A
0.052979173814107376,0.0,0.04274577864972432,0.07654827802024285,0.0,0.06309965447590717,-0.008821404750987914,0.0,-0.007258445826270679,0.6640100485331908,0.0,0.6616119208679665,A2C52B6B6A,M12_FME_30_RAT,,한식-단품요리일반,A2C52B6B6A
0.052946154959767754,0.0,0.04270667937236986,0.07650060504665507,0.0,0.0630463685357222,-0.008815819107432432,0.0,-0.0072519586897007715,0.6639962166612696,0.0,0.661546680698134,A2C52B6B6A,M12_FME_40_RAT,,한식-단품요리일반,A2C52B6B6A
0.052949751150827035,0.0,0.04271076595815851,0.07650580827223694,0.0,0.06305224881376079,-0.008816424694637162,0.0,-0.007252695999315237,0.6639971166609435,0.0,0.6615577954261396,A2C52B6B6A,M12_FME_50_RAT,,한식-단품요리일반,A2C52B6B6A
0.05294353418475233,0.0,0.04270727335141545,0.07649682412670261,0.0,0.0630473287237628,-0.008815391467632414,0.0,-0.007252099963720139,0.6639974320569646,0.0,0.6615523050121812,A2C52B6B6A,M12_FME_60_RAT,,한식-단품요리일반,A2C52B6B6A
0.048639140834364165,0.0,0.04268833839594241,0.07027568151478174,0.0,0.06302197498107875,-0.008120265588573414,0.0,-0.00724903940241181,0.6675754238665388,0.0,0.6615259835708509,A2C52B6B6A,MCT_UE_CLN_REU_RAT,,한식-단품요리일반,A2C52B6B6A
0.048661269920184165,0.0,0.042711573866039354,0.07030758400333056,0.0,0.06305304779701733,-0.008123911122750117,0.0,-0.0072528291167059805,0.6675687254447558,0.0,0.6615653138633643,A2C52B6B6A,MCT_UE_CLN_NEW_RAT,,한식-단품요리일반,A2C52B6B6A
0.09683116815071226,0.0,0.09488517336621709,0.13999091356600693,0.0,0.13754622508152775,-0.016062553209585648,0.0,-0.01572469779169768,0.6582630346939958,0.0,0.6534874747727212,A2C52B6B6A,RC_M1_SHC_RSD_UE_CLN_RAT,,한식-단품요리일반,A2C52B6B6A
0.09685867830622545,0.0,0.09490871858537205,0.1400307018066719,0.0,0.13757970142885956,-0.016067100734469007,0.0,-0.01572861541629521,0.6582615780909155,0.0,0.6534949956299867,A2C52B6B6A,RC_M1_SHC_WP_UE_CLN_RAT,,한식-단품요리일반,A2C52B6B6A
0.09691247916041563,0.0,0.09496155884855789,0.14010806056876918,0.0,0.13765538971565447,-0.016076265526722294,0.0,-0.015737703113625184,0.6582852177764222,0.0,0.6535311011542593,A2C52B6B6A,RC_M1_SHC_FLP_UE_CLN_RAT,,한식-단품요리일반,A2C52B6B6A
-0.20878409696327183,0.0,0.1352869020421408,0.3287120191452071,0.0,0.35951429893658776,-0.02954706403022105,0.0,0.012335383745229073,0.40398710488192946,0.0,0.0588630819541478,A78C867800,RC_M1_SAA,,중식당,A78C867800
-0.1721576219946631,0.0,-0.3145120154827405,0.17665695788885447,0.0,0.32618434290159004,-0.02157858257727474,0.0,-0.038647653663063906,0.7460266423959272,0.0,0.7019239291059558,A78C867800,RC_M1_AV_NP_AT,,중식당,A78C867800
-0.14573253000386063,0.0,0.24837548254968866,0.2046452575399656,0.0,0.32846685037557516,-0.021862911618730357,0.0,0.025888556777074558,0.5706668342335337,0.0,0.3106008162005428,A78C867800,RC_M1_UE_CUS_CN,,중식당,A78C867800
-0.14669887119817346,0.0,0.2413078809818933,0.20481935604355042,0.0,0.3161229084728015,-0.021913639044148853,0.0,0.02556813984125297,0.5723438481485894,0.0,0.3270817647219927,A78C867800,RC_M1_TO_UE_CT,,중식당,A78C867800
-0.041483638925243725,0.0,-0.20463469857347652,0.13621061309721114,0.0,0.2591224520807261,-0.0038323700650256414,0.0,-0.024199991421981017,0.039580655948139976,0.0,0.4361042699220272,A78C867800,M1_SME_RY_SAA_RAT,,중식당,A78C867800
0.19095283350389555,0.0,0.4638977373044324,0.6090586155783319,0.0,0.8612441351673384,-0.0037492305575199682,0.0,0.02359482822776617,0.0018946810802624725,0.0,0.037527625786718755,A78C867800,M12_SME_RY_SAA_PCE_RT,,중식당,A78C867800
-0.09475737165240754,0.0,-0.2957384773967936,0.12366351527716853,0.0,0.3176877843250355,-0.010386311246342629,0.0,-0.03529642844737918,0.3527032771278883,0.0,0.6172065095970064,A78C867800,M1_SME_RY_CNT_RAT,,중식당,A78C867800
-0.5283217948006927,0.0,-0.43318707547117397,0.5396891934906222,0.0,0.44266892041616857,-0.06625526858057715,0.0,-0.05443304278060584,0.7535696482818505,0.0,0.7560267552838773,A78C867800,M12_SME_BZN_SAA_PCE_RT,,중식당,A78C867800
0.0763906542637253,0.0,-0.08709588427303006,0.07809252302271893,0.0,0.3158111469964481,0.009534757827813472,0.0,0.0012712944594389123,0.7453674608066286,0.0,0.0008102282898371227,A78C867800,M12_MAL_1020_RAT,,중식당,A78C867800
0.07638839345313549,0.0,-0.12451292119152162,0.07809029483089706,0.0,0.2537691263870811,0.009533732642478593,0.0,-0.01603224288098891,0.7452497117177926,0.0,0.1995634495516514,A78C867800,M12_MAL_30_RAT,,중식당,A78C867800
0.07640286655759601,0.0,0.033334667144721435,0.07810512882666792,0.0,0.29901076673903404,0.009535319364843496,0.0,-0.004026233766121201,0.7452146516715575,0.0,0.00906555348671223,A78C867800,M12_MAL_40_RAT,,중식당,A78C867800
0.07642724186905349,0.0,0.43462476790085086,0.07812984712319081,0.0,0.6305920867394228,0.009538872665710503,0.0,0.054294079955779014,0.745298347250543,0.0,0.37066188296425484,A78C867800,M12_MAL_50_RAT,,중식당,A78C867800
0.0764104783108487,0.0,0.33692333800180996,0.07811280964852978,0.0,0.4524365376738425,0.009536527888412966,0.0,0.03787886309094439,0.7452569796863902,0.0,0.35046813281596434,A78C867800,M12_MAL_60_RAT,,중식당,A78C867800
0.0763705166333888,0.0,-0.15477175025219678,0.07807203974797067,0.0,0.27630531374275813,0.00953179631334487,0.0,-0.014753412124123079,0.7452954307129207,0.0,0.14255303847890732,A78C867800,M12_FME_1020_RAT,,중식당,A78C867800
0.07637022739596318,0.0,-0.24829862504503106,0.07807178568445142,0.0,0.4114654360126565,0.009531408413352463,0.0,-0.031312109816902065,0.7452396221363584,0.0,0.28955291967423136,A78C867800,M12_FME_30_RAT,,중식당,A78C867800
0.07638408979132125,0.0,-0.16083820441372268,0.0780859598794309,0.0,0.39313159294885686,0.009533041528431577,0.0,-0.02681702996807004,0.7452244027336836,0.0,0.23265664802430375,A78C867800,M12_FME_40_RAT,,중식당,A78C867800
0.07639408839221642,0.0,0.14179730550679745,0.07809608280022168,0.0,0.20855634727458502,0.009534517305334207,0.0,0.016269321266099625,0.7452619104705893,0.0,0.30427204327944557,A78C867800,M12_FME_50_RAT,,중식당,A78C867800
0.07638921057715854,0.0,0.19251862421317845,0.07809113433263773,0.0,0.30396360186501303,0.00953381333813718,0.0,0.017819038753585002,0.7452463042190124,0.0,0.1718285735709375,A78C867800,M12_FME_60_RAT,,중식당,A78C867800
0.06840902604680671,0.0,-0.13703554120593348,0.06994678688982643,0.0,0.27318574667182666,0.008510044229524307,0.0,-0.01182706862991788,0.7401131152237785,0.0,0.09371479622735734,A78C867800,MCT_UE_CLN_REU_RAT,,중식당,A78C867800
0.0684702269836,0.0,0.8872769168625707,0.07001223717209935,0.0,2.1514771989883474,0.00851176850299486,0.0,0.030474809051963654,0.7390293742063079,0.0,0.010031791444628402,A78C867800,MCT_UE_CLN_NEW_RAT,,중식당,A78C867800
0.15740501533690035,0.0,0.09975884270734887,0.16088462446082755,0.0,0.1461406152115199,0.01986200538610045,0.0,0.01025779690177549,0.7620563964632227,0.0,0.24634079228810946,A78C867800,RC_M1_SHC_RSD_UE_CLN_RAT,,중식당,A78C867800
0.15739641169531401,0.0,0.07163864526821105,0.16087552908915603,0.0,0.08566389410879524,0.019860451353558083,0.0,0.008837663169429478,0.7620233095608338,0.0,0.5321686288765026,A78C867800,RC_M1_SHC_WP_UE_CLN_RAT,,중식당,A78C867800
0.15736372553936054,0.0,0.00038223743655427245,0.16084261869260041,0.0,0.23034686371338828,0.01985696157318452,0.0,0.0059173507172604395,0.76206729631826,0.0,0.03299590299070376,A78C867800,RC_M1_SHC_FLP_UE_CLN_RAT,,중식당,A78C867800
-0.22398678823919807,-0.1950484297767201,-0.22412776259962194,0.4573006316827701,0.41644931305070987,0.47374951835564844,-0.04319733525107598,-0.038133513827593585,-0.04356745289872147,0.4461494025006485,0.4192367590506211,0.4228601720328867,A7E8121B70,RC_M1_SAA,왕십리,분식,A7E8121B70
0.5063024343652027,0.5479098324254995,0.6383469366336468,0.806044555803623,0.8725195154517376,1.0167974949482685,0.08978951569400744,0.0968689718103334,0.11349283579373991,0.6204448220161012,0.6162956259841212,0.6229281607425303,A7E8121B70,RC_M1_AV_NP_AT,왕십리,분식,A7E8121B70
-0.5224043672892105,-0.5063436118975919,-0.3644212623649162,0.8318999189645244,0.8061488569931441,0.5809409295574789,-0.09280342535422989,-0.08983347273672729,-0.06433944470609841,0.6222370299029654,0.6208917606493265,0.6132826385317476,A7E8121B70,RC_M1_UE_CUS_CN,왕십리,분식,A7E8121B70
-0.5212414467810892,-0.5295963164717842,-0.36226056922523925,0.8300491806997847,0.843156702912841,0.577859261435398,-0.09261145771026295,-0.09390811231611129,-0.06420260820103228,0.622431830664406,0.6202398014541934,0.617207494481218,A7E8121B70,RC_M1_TO_UE_CT,왕십리,분식,A7E8121B70
0.36066037154785874,0.2774495595172272,0.16907781152525878,0.6430271556890684,0.5181883765692733,0.34703806505279317,0.0685625739432177,0.05434105701973843,0.033607015168453,0.5684412724127865,0.549858361762935,0.46889506496638567,A7E8121B70,M1_SME_RY_SAA_RAT,왕십리,분식,A7E8121B70
-0.009043888468250808,0.008235360211916435,0.06107013033104248,0.44093576683632646,0.43637162125348683,0.4648973022408177,-0.010743817151960641,-0.007625225227651666,0.0014483730732676573,0.029684966598174878,0.01526730416873956,0.00048530731425788787,A7E8121B70,M12_SME_RY_SAA_PCE_RT,왕십리,분식,A7E8121B70
1.5781274713765592,1.4531310467246144,1.0406479320458268,2.6698834263796383,2.4422562232913965,1.7628657864989372,0.2954798574098806,0.2712755210094773,0.19365411805418417,0.6124084395345739,0.61689147263508,0.6033717596508149,A7E8121B70,M1_SME_RY_CNT_RAT,왕십리,분식,A7E8121B70
0.22837877113358077,0.0794353911007865,0.250648584063099,0.4866554790645516,0.3609841324962589,0.5267390763815383,0.03354457111901898,0.0067992282072090625,0.037068082195150766,0.2375588733861449,0.017738341653697365,0.24761626202767095,A7E8121B70,M12_SME_BZN_SAA_PCE_RT,왕십리,분식,A7E8121B70
0.04409479817007996,0.03921853255896726,0.03073263874889774,0.0702380258390991,0.06298024326990383,0.05068935096694015,0.007840456906226118,0.0070425592006009,0.005396357515864684,0.6230288472305745,0.6252048659967362,0.5666801137716249,A7E8121B70,M12_MAL_1020_RAT,왕십리,분식,A7E8121B70
0.04408689451759203,0.03920719530770708,0.03072171389541195,0.07022541114590056,0.06296236855018866,0.05067375734965345,0.007838999954893159,0.007040493794973487,0.005394300531378245,0.6230210884041111,0.6251930336242282,0.5665967335161319,A7E8121B70,M12_MAL_30_RAT,왕십리,분식,A7E8121B70
0.04409272938177106,0.03921291940069029,0.030723227406659517,0.07023469787810602,0.06297134831021327,0.050676101499710205,0.007840032743228252,0.007041518919100706,0.005394570052140413,0.6230204757418136,0.6251967629311304,0.5666009310653057,A7E8121B70,M12_MAL_40_RAT,왕십리,분식,A7E8121B70
0.044089137049973325,0.039201054192492556,0.03072531375732888,0.07022899896418251,0.06295295563408787,0.05067900898330233,0.007839416145436243,0.007039455227427298,0.005394942896201874,0.6230235831943616,0.6251955187838303,0.5666142351148123,A7E8121B70,M12_MAL_50_RAT,왕십리,분식,A7E8121B70
0.044087877492823675,0.03920540371285149,0.030730710750050415,0.0702270122049214,0.06295972230244556,0.05068672820573246,0.00783920248106536,0.007040215514999392,0.0053959404620257684,0.6230248723788121,0.6251961639816666,0.5666511638293195,A7E8121B70,M12_MAL_60_RAT,왕십리,분식,A7E8121B70
0.044108563928642465,0.03923743388996683,0.03075109893564834,0.07025990850549076,0.06300974976805812,0.05071557324718805,0.007842914951880551,0.0070458951015693475,0.005399699392022768,0.6230312860374607,0.6252113317800784,0.566795628972119,A7E8121B70,M12_FME_1020_RAT,왕십리,분식,A7E8121B70
0.04410203396638703,0.03922860719599796,0.03073708838083809,0.07024944700387868,0.06299568450002241,0.05069550424675015,0.007841670551304282,0.007044248991441498,0.005397052809714462,0.6230191122471209,0.6251983206068237,0.5666885597884781,A7E8121B70,M12_FME_30_RAT,왕십리,분식,A7E8121B70
0.0441069680088072,0.03923155846462902,0.030734793860757326,0.0702573094664018,0.06300035744191844,0.050692402778258094,0.007842536570286395,0.007044771370437947,0.005396626109246824,0.6230172633557838,0.6251982931533108,0.5666682901140706,A7E8121B70,M12_FME_40_RAT,왕십리,분식,A7E8121B70
0.04410456878897855,0.03922420286289599,0.03073872203017829,0.07025351505950357,0.06298894903373038,0.0506979897983408,0.007842148852337574,0.007043507070759812,0.005397361646002598,0.6230229573879403,0.6252003171983016,0.5666978463794281,A7E8121B70,M12_FME_50_RAT,왕십리,분식,A7E8121B70
0.044098874736249405,0.03921898955198596,0.030740669192439743,0.07024449086779118,0.0629808207081301,0.05070111892464517,0.00784115197020977,0.007042611193853094,0.005397742790229062,0.6230246189889073,0.6252026329874523,0.5667079283219784,A7E8121B70,M12_FME_60_RAT,왕십리,분식,A7E8121B70
0.039410561138017254,0.03548152332205185,0.017899135346758608,0.06278174178434236,0.05672647781300855,0.04274865050705336,0.007002525551511444,0.006363697259286899,0.002826205618995188,0.6220319437665771,0.629241544394127,0.2185408845121224,A7E8121B70,MCT_UE_CLN_REU_RAT,왕십리,분식,A7E8121B70
0.039465368538677374,0.03553980198100127,0.12081323170293551,0.06286690120864609,0.05680980490824558,0.29219617019563043,0.007009634995384559,0.006370978648985652,0.02520922012653996,0.6216081565999125,0.6288335549726158,0.37216864964826224,A7E8121B70,MCT_UE_CLN_NEW_RAT,왕십리,분식,A7E8121B70
0.09297962732026804,0.08830020790722047,0.043347438663459255,0.14805248475646368,0.14074040322004963,0.06991282332943762,0.016494018968201612,0.015798969847772286,0.007593316403878597,0.6205711514376897,0.6300716846938834,0.5898197573775904,A7E8121B70,RC_M1_SHC_RSD_UE_CLN_RAT,왕십리,분식,A7E8121B70
0.0929972804533916,0.08833063259475527,0.04339591387792572,0.1480805762051276,0.14078862448830706,0.06998683109333734,0.016497135721269242,0.015804309866082937,0.007601973966233117,0.6205701870337987,0.6300658550854541,0.5899158986731043,A7E8121B70,RC_M1_SHC_WP_UE_CLN_RAT,왕십리,분식,A7E8121B70
0.09303225065309377,0.08837243470710399,0.0434904102507912,0.1481362020289382,0.14085487430060947,0.07013125966120143,0.016503301812737854,0.015811635362299736,0.007618891854108059,0.6205678567392382,0.6300569757609462,0.5901064252052162,A7E8121B70,RC_M1_SHC_FLP_UE_CLN_RAT,왕십리,분식,A7E8121B70
-0.5107027436760642,-0.29736561878749546,-0.5446406844772428,0.3659439898339193,0.3752095166136958,0.4712208680082843,0.024770728488807597,0.02622627331891336,0.03822153020885551,0.22909643166687776,0.24428425727109504,0.3289554718065405,AC38610082,RC_M1_SAA,성수,일반 유흥주점,AC38610082
-1.688365844876104,-1.797780681752858,-0.6614168464604021,0.19521081685735084,0.21739197707195,0.25380785485628443,-0.0005135745022968742,0.0018554138102855591,-0.0029683660273309123,0.0003460741450836968,0.0036422063691516904,0.006839034463437699,AC38610082,RC_M1_AV_NP_AT,성수,일반 유흥주점,AC38610082
0.9601809899635297,1.1869517059425714,0.49050185817568465,0.28149404579897946,0.284296452741948,0.47278601177199053,0.022296694974504972,0.019979163607795263,0.04386029310326213,0.3136985877275116,0.24693447630727505,0.43031236547436136,AC38610082,RC_M1_UE_CUS_CN,성수,일반 유흥주점,AC38610082
0.5065753358419176,0.7114464721835411,-0.2114449581258845,0.26262938754478793,0.26748489985687557,0.46621121833803314,0.01659680235881088,0.015014307992597922,0.0322741560896446,0.19967891450572728,0.15753683098626303,0.23961519510418938,AC38610082,RC_M1_TO_UE_CT,성수,일반 유흥주점,AC38610082
0.14113942396907742,0.0016676537530473448,0.2296803656318008,0.3317416673944585,0.31559698444751977,0.46206003845932725,-0.02060861910277522,-0.01908665054378387,-0.03722790863502576,0.19296020106386236,0.1828789665554147,0.32457156029460577,AC38610082,M1_SME_RY_SAA_RAT,성수,일반 유흥주점,AC38610082
-0.7779931093456657,-0.6572812787776533,-0.7632279766904407,0.08181594935486541,0.09506350494962426,0.12009736977696749,0.0008519702538433233,0.004540403775646198,0.011257474108916359,0.005421792841095008,0.11405946012808155,0.43932399648457665,AC38610082,M12_SME_RY_SAA_PCE_RT,성수,일반 유흥주점,AC38610082
-0.5333278488466651,-0.6530928160653944,-0.4214033991383825,0.05343723520436039,0.06043180521209919,0.10704321687861872,-0.0018728678954002887,-0.00388363570127088,-0.00953139806667434,0.061418093946976726,0.20649799472866492,0.3964285422625603,AC38610082,M1_SME_RY_CNT_RAT,성수,일반 유흥주점,AC38610082
-0.34585715973627157,-0.5680357806097894,-0.9850446929042905,0.07369755052731103,0.092864122227062,0.24020841290874903,0.006208019300104327,0.0070014029735575465,0.0306864857729235,0.35478889198961305,0.284213195533525,0.8159957338494603,AC38610082,M12_SME_BZN_SAA_PCE_RT,성수,일반 유흥주점,AC38610082
0.15397700727319583,0.13438510368802425,-0.8065398838084951,0.00538400402027097,0.022893213663514756,0.5270347442150499,-0.00032237802716442393,0.0024394947905320603,0.018507589337145015,0.17926277696059456,0.5677488604688455,0.0616582536541469,AC38610082,M12_MAL_1020_RAT,성수,일반 유흥주점,AC38610082
0.1541953693763902,0.1346432750843027,1.1537938829422127,0.005400234472486325,0.022814425291824713,0.6247486121088756,-0.00032706744322263525,0.002429101626236588,-0.05354283406913507,0.1834084761632062,0.5668162696837331,0.3672502621060565,AC38610082,M12_MAL_30_RAT,성수,일반 유흥주점,AC38610082
0.1542055468738928,0.13467829176148574,1.7470079388202049,0.0053992506733895294,0.02281591328310682,0.8486714297699545,-0.00032622412292716987,0.002429790736035723,-0.035140184165306884,0.18253038357771612,0.5670639426171826,0.0857233050260352,AC38610082,M12_MAL_40_RAT,성수,일반 유흥주점,AC38610082
0.15403296440952832,0.13448311802292187,-0.07695945193364395,0.005383514889423702,0.022874474631970215,0.18113147314696787,-0.0003225069408860619,0.0024376863530657053,0.015759632730433928,0.179438776304905,0.5678366239444664,0.3785073788948139,AC38610082,M12_MAL_50_RAT,성수,일반 유흥주점,AC38610082
0.15400871601622249,0.1344550913540258,-0.01349729451725668,0.005385761483576256,0.022874552684923024,0.27464807310981193,-0.0003229266794586132,0.0024380760764285483,0.027519589704146856,0.17975609539272686,0.5680143270099085,0.5019966289262863,AC38610082,M12_MAL_60_RAT,성수,일반 유흥주점,AC38610082
0.1539540881104179,0.1343477159668148,-0.5955108537936235,0.005393951079991285,0.022885918079802264,0.40041544004500945,-0.00032423505621269533,0.0024379485127090476,0.006677241789261177,0.1806657945524951,0.567390924844505,0.013904090269936442,AC38610082,M12_FME_1020_RAT,성수,일반 유흥주점,AC38610082
0.15395440021324047,0.13435691181181925,-0.7683846942153215,0.005394376835181626,0.022883157414590433,0.49494180694561596,-0.0003245728887944987,0.002437493534351575,0.008182514659511803,0.18101389883504004,0.5673160269862901,0.013665807831549137,AC38610082,M12_FME_30_RAT,성수,일반 유흥주점,AC38610082
0.15397696635684446,0.13440930973977885,-0.3519304393997946,0.0053926040967602895,0.022877020293588558,0.29026306719270417,-0.00032416842047864,0.002437132372263873,0.010728722851399954,0.1806817713132901,0.5674522551691112,0.06830971875301928,AC38610082,M12_FME_40_RAT,성수,일반 유흥주점,AC38610082
0.1539735208053189,0.1344129685072414,-0.5339277659592251,0.00539349653176541,0.02287443870171173,0.41058715544811225,-0.00032429099947856553,0.002436752445156092,0.0024682937562414122,0.18075860757379936,0.567403399271484,0.0018069784595704519,AC38610082,M12_FME_50_RAT,성수,일반 유흥주점,AC38610082
0.15398104389123465,0.13442361239543152,-0.41051507542130006,0.005393313271770618,0.022873311573932877,0.317784689565208,-0.0003243440250889505,0.002436673137970306,0.007659424666480511,0.18083001322626957,0.5674223837448404,0.029046670831408217,AC38610082,M12_FME_60_RAT,성수,일반 유흥주점,AC38610082
0.1393437882209845,0.12088707364188139,1.0042155061885296,0.0061494708982048245,0.02046536428499655,0.7621526693050762,-0.0005509724854201138,0.0018444629298911598,-0.08722352493667668,0.4013787038272548,0.40613545804836215,0.6548673251955265,AC38610082,MCT_UE_CLN_REU_RAT,성수,일반 유흥주점,AC38610082
0.13926674090263624,0.1207614701827624,-0.2593259530865461,0.006119299279389364,0.02053775015228883,0.31202332925581855,-0.0005442790495065739,0.0018536883394648293,0.003257758526452299,0.39555770803260515,0.407321850309449,0.005450466212063909,AC38610082,MCT_UE_CLN_NEW_RAT,성수,일반 유흥주점,AC38610082
0.3026513011160503,0.24366433911370664,0.2925019354807808,0.014752432213868492,0.02916431052005469,0.31350498828463946,0.001779729739749302,0.003504914228945503,0.006803624051496527,0.7276974685631703,0.7221399409522828,0.023548416522912174,AC38610082,RC_M1_SHC_RSD_UE_CLN_RAT,성수,일반 유흥주점,AC38610082
0.3026164869421563,0.24353910702318715,0.2635376725189744,0.014803948099942926,0.02924758980929089,0.4171028737191329,0.001786918320795758,0.003515095448930498,0.006906273406060642,0.7284911828291775,0.7222109729337229,0.013707907802614883,AC38610082,RC_M1_SHC_WP_UE_CLN_RAT,성수,일반 유흥주점,AC38610082
0.3025825670717292,0.24350474744488024,0.050446441471124315,0.014782462013767811,0.029228791995230048,0.45808746715374055,0.0017835181916907397,0.0035106155183973666,-0.020306613885034585,0.7278326736287262,0.7212981321502776,0.09825353996418928,AC38610082,RC_M1_SHC_FLP_UE_CLN_RAT,성수,일반 유흥주점,AC38610082
